,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,SP 500
0,2004-01-30 19:01:02,1075478462.0,a,0.407,36.65,1131.130005
1,2004-04-13 04:07:11,1081818431.0,a,0.375,31.87,1129.439941
2,2004-12-13 21:37:34,1102963054.0,a,0.323,23.84,1198.680054
3,2005-01-22 05:17:19,1106360239.0,a,0.322,21.8,1198.680054
4,2006-01-09 02:35:16,1136763316.0,a,0.0,34.65,1290.150024
5,2006-06-21 11:01:16,1150876876.0,a,0.368,32.18,1252.199951
6,2006-08-19 10:42:01,1155973321.0,a,0.396,31.8,1252.199951
7,2007-02-20 17:46:56,1171982816.0,a,0.411,32.48,1459.680054
8,2007-04-12 05:07:51,1176343671.0,a,0.411,34.62,1447.800049
9,2008-01-23 19:28:50,1201105730.0,a,0.645,32.16,1338.599976
10,2008-02-14 04:44:34,1202953474.0,a,0.645,32.68,1348.859985
11,2008-04-26 04:49:23,1209174563.0,a,0.67,31.53,1348.859985
12,2008-12-06 19:21:33,1228580493.0,a,0.83,17.26,1348.859985
13,2004-04-13 04:20:10,1081819210.0,aa,0.595,34.26,1129.439941
14,2004-09-09 16:15:45,1094735745.0,aa,0.561,32.89,1118.380005
15,2004-11-24 10:37:20,1101281840.0,aa,0.53,33.58,1181.76001
16,2004-12-05 00:36:42,1102196202.0,aa,0.53,32.86,1181.76001
17,2005-01-13 07:18:32,1105589912.0,aa,0.457,29.43,1177.449951
18,2005-02-07 03:48:37,1107737317.0,aa,0.457,29.37,1201.719971
19,2005-05-22 08:48:23,1116740903.0,aa,0.543,27.45,1201.719971
20,2006-06-20 04:32:21,1150767141.0,aa,0.526,29.1,1240.119995
21,2007-01-25 19:09:37,1169741377.0,aa,0.494,31.46,1423.900024
22,2007-02-23 09:03:42,1172210622.0,aa,0.494,34.75,1451.189941
23,2007-05-16 21:12:47,1179339167.0,aa,0.494,39.04,1514.140015
24,2007-06-22 06:39:12,1182483552.0,aa,0.503,40.34,1502.560059
25,2007-10-11 20:57:59,1192125479.0,aa,0.47,38.08,1554.410034
26,2008-01-23 16:05:53,1201093553.0,aa,0.499,28.04,1338.599976
27,2008-10-28 00:52:22,1225144342.0,aa,0.672,9.04,940.51001
28,2008-12-05 01:03:15,1228428195.0,aa,0.672,8.06,876.070007
29,2008-12-06 09:33:46,1228545226.0,aa,0.672,8.15,876.070007
30,2008-12-18 10:54:07,1229586847.0,aa,0.672,10.35,885.2800289999999
31,2003-12-07 10:36:10,1070782570.0,aapl,0.072,20.85,1582.23999
32,2004-02-03 07:33:34,1075782814.0,aapl,0.07,22.32,1136.030029
33,2004-06-03 01:20:38,1086214838.0,aapl,0.0,28.92,1116.640015
34,2004-08-10 02:02:44,1092092564.0,aapl,0.0,30.3,1079.040039
35,2004-10-12 05:40:57,1097548857.0,aapl,0.0,38.59,1121.839966
36,2004-12-04 14:16:51,1102159011.0,aapl,0.0,62.68,1121.839966
37,2005-01-26 15:16:47,1106741807.0,aapl,0.0,71.94,1174.069946
38,2005-02-04 03:07:08,1107475628.0,aapl,0.0,77.81,1203.030029
39,2005-03-01 10:36:03,1109662563.0,aapl,0.0,44.86,1210.410034
40,2005-12-17 11:55:53,1134809753.0,aapl,0.0,71.11,1210.410034
41,2006-01-25 09:43:52,1138171432.0,aapl,0.0,76.04,1264.680054
42,2003-10-26 16:06:32,1067173592.0,abc,0.592,57.01,1628.930054
43,2004-01-28 07:37:34,1075264654.0,abc,0.429,56.36,1128.47998
44,2004-05-16 19:24:15,1084724655.0,abc,0.412,58.97,1128.47998
45,2004-10-20 01:31:26,1098225086.0,abc,0.331,52.1,1103.660034
46,2005-01-08 07:45:42,1105159542.0,abc,0.332,57.9,1103.660034
47,2005-03-30 19:52:42,1112201562.0,abc,0.291,55.44,1181.410034
48,2005-05-26 01:50:44,1117061444.0,abc,0.23,65.93,1197.619995
49,2005-12-04 08:46:13,1133675173.0,abc,0.223,79.46,1197.619995
50,2007-02-20 06:12:02,1171941122.0,abc,0.308,54.9,1459.680054
51,2007-04-05 16:11:07,1175778667.0,abc,0.308,53.94,1443.76001
52,2008-01-23 20:34:05,1201109645.0,abc,0.396,45.55,1338.599976
53,2004-09-20 13:31:02,1095676262.0,abt,0.543,42.92,1122.199951
54,2004-10-23 22:48:08,1098560888.0,abt,0.543,40.86,1122.199951
55,2005-01-25 12:44:11,1106646251.0,abt,0.508,45.93,1168.410034
56,2005-02-28 19:21:54,1109607714.0,abt,0.508,45.61,1203.599976
57,2006-06-17 18:01:01,1150556461.0,abt,0.436,42.78,1203.599976
58,2006-07-18 12:32:14,1153215134.0,abt,0.436,44.48,1236.859985
59,2007-01-13 21:19:42,1168712382.0,abt,0.604,50.45,1236.859985
60,2007-03-23 02:47:40,1174607260.0,abt,0.883,54.5,1436.109985
61,2007-04-10 20:13:09,1176225189.0,abt,0.883,57.11,1448.390015
62,2007-06-03 02:36:35,1180827395.0,abt,0.871,56.3,1448.390015
63,2007-07-04 07:59:19,1183525159.0,abt,0.871,54.32,1448.390015
64,2008-01-23 23:41:45,1201120905.0,abt,0.784,57.97,1338.599976
65,2008-04-28 03:46:55,1209343615.0,abt,0.687,51.28,1396.369995
66,2008-10-23 21:57:42,1224788262.0,abt,0.732,55.02,908.1099849999999
67,2008-12-25 05:30:56,1230172256.0,abt,0.546,52.65,908.1099849999999
68,2004-08-16 22:53:27,1092686007.0,ace,0.26,39.1,1079.339966
69,2004-10-10 11:27:42,1097396862.0,ace,0.26,41.04,1079.339966
70,2005-01-13 13:27:29,1105612049.0,ace,0.21,42.76,1177.449951
71,2007-02-20 18:32:05,1171985525.0,ace,0.171,58.6,1459.680054
72,2007-04-05 15:54:06,1175777646.0,ace,0.171,57.24,1443.76001
73,2008-01-23 21:48:58,1201114138.0,ace,0.154,59.98,1338.599976
74,2003-12-15 23:12:24,1071519144.0,aci,1.074,30.78,1068.040039
75,2005-01-24 04:33:07,1106530387.0,aci,1.18,34.52,1163.75
76,2005-02-05 03:36:51,1107563811.0,aci,1.18,38.4,1163.75
77,2005-03-30 06:50:28,1112154628.0,aci,0.936,41.15,1181.410034
78,2006-05-24 04:17:01,1148433421.0,aci,0.854,46.39,1258.569946
79,2007-03-11 21:41:07,1173638467.0,aci,0.86,30.08,1258.569946
80,2007-04-07 18:52:27,1175961147.0,aci,0.86,33.93,1258.569946
81,2008-03-02 17:50:27,1204469427.0,aci,0.851,51.09,1258.569946
82,2008-06-05 02:23:56,1212621836.0,aci,0.899,67.52,1404.050049
83,2008-10-08 20:51:28,1223488288.0,aci,0.772,25.11,984.9400019999999
84,2008-12-05 05:35:57,1228444557.0,aci,0.767,11.93,876.070007
85,2003-11-08 10:24:47,1068276287.0,acn,0.076,25.05,1585.160034
86,2004-11-28 23:13:49,1101672829.0,acn,0.023,25.94,1585.160034
87,2004-12-10 06:26:24,1102649184.0,acn,0.023,26.2,1188.0
88,2005-02-10 03:10:56,1107994256.0,acn,0.023,25.51,1197.01001
89,2005-04-04 05:07:40,1112580460.0,acn,0.023,24.44,1176.119995
90,2005-09-04 02:06:58,1125788818.0,acn,0.04,25.31,1176.119995
91,2006-06-03 23:44:14,1149367454.0,acn,0.045,27.89,1176.119995
92,2006-08-22 00:50:41,1156197041.0,acn,0.034,28.57,1298.819946
93,2006-08-22 06:44:05,1156218245.0,acn,0.034,28.57,1298.819946
94,2006-08-27 03:22:58,1156638178.0,acn,0.034,28.36,1298.819946
95,2006-11-02 16:40:55,1162474855.0,acn,0.027,32.96,1367.339966
96,2006-11-11 01:01:42,1163196102.0,acn,0.027,33.87,1367.339966
97,2006-12-03 00:17:12,1165094232.0,acn,0.027,33.81,1367.339966
98,2007-03-14 19:10:39,1173888639.0,acn,0.018,35.39,1387.170044
99,2007-05-05 07:47:14,1178340434.0,acn,0.015,39.1,1387.170044
100,2007-06-05 04:17:34,1181006254.0,acn,0.015,41.24,1530.949951
101,2007-07-06 07:06:36,1183694796.0,acn,0.015,42.81,1530.439941
102,2008-04-07 01:42:51,1207521771.0,acn,0.004,36.77,1372.540039
103,2008-10-18 23:21:07,1224361267.0,acn,0.003,31.4,1372.540039
104,2008-12-02 16:28:13,1228224493.0,acn,0.003,29.98,848.8099980000001
105,2008-12-21 20:10:46,1229879446.0,acn,0.001,32.21,848.8099980000001
106,2004-01-25 05:32:05,1074997925.0,adbe,0.0,38.04,1633.699951
107,2004-08-21 23:10:00,1093119000.0,adbe,0.0,46.09,1633.699951
108,2004-11-12 17:19:37,1100269177.0,adbe,0.0,58.1,1184.170044
109,2005-02-07 16:20:07,1107782407.0,adbe,0.0,63.67,1201.719971
110,2005-04-05 04:12:22,1112663542.0,adbe,0.0,66.58,1181.390015
111,2005-08-31 10:51:30,1125474690.0,adbe,0.0,27.12,1220.329956
112,2008-12-04 14:30:57,1228390257.0,adbe,0.08,22.54,845.2199710000001
113,2008-12-05 00:15:55,1228425355.0,adbe,0.08,20.44,876.070007
114,2008-12-17 11:42:55,1229503375.0,adbe,0.08,22.32,904.419983
115,2008-12-20 21:49:14,1229798954.0,adbe,0.079,22.13,904.419983
116,2004-01-20 06:29:18,1074569358.0,adi,0.0,50.5,1138.77002
117,2004-05-12 18:46:27,1084376787.0,adi,0.0,45.04,1097.280029
118,2004-06-22 09:09:13,1087884553.0,adi,0.0,45.03,1134.410034
119,2004-08-10 02:07:28,1092092848.0,adi,0.0,35.92,1079.040039
120,2004-11-11 09:56:15,1100156175.0,adi,0.0,38.5,1173.47998
121,2005-01-24 03:34:28,1106526868.0,adi,0.0,34.47,1163.75
122,2005-03-17 01:05:45,1111010745.0,adi,0.0,35.92,1190.209961
123,2005-04-08 23:33:20,1112992400.0,adi,0.0,35.67,1181.199951
124,2005-09-07 23:00:53,1126123253.0,adi,0.0,36.88,1236.359985
125,2005-10-31 08:19:48,1130735988.0,adi,0.0,34.61,1207.01001
126,2003-11-12 17:41:28,1068648088.0,adm,0.733,14.48,1058.530029
127,2004-01-31 04:11:22,1075511482.0,adm,0.703,15.66,1058.530029
128,2004-04-14 16:44:25,1081950265.0,adm,0.789,16.81,1128.170044
129,2004-06-19 13:33:48,1087641228.0,adm,0.848,16.28,1128.170044
130,2004-11-30 07:08:52,1101787732.0,adm,0.613,21.23,1173.819946
131,2005-01-26 00:58:06,1106690286.0,adm,0.613,22.65,1174.069946
132,2005-02-08 21:21:16,1107886876.0,adm,0.613,23.71,1202.300049
133,2005-02-14 20:39:46,1108402786.0,adm,0.528,24.5,1206.140015
134,2007-02-20 08:05:08,1171947908.0,adm,0.541,35.88,1459.680054
135,2007-03-07 08:11:55,1173244315.0,adm,0.541,32.96,1391.969971
136,2007-04-09 12:40:37,1176111637.0,adm,0.541,37.02,1444.609985
137,2007-06-18 03:24:32,1182126272.0,adm,0.597,34.57,1531.050049
138,2007-06-19 05:10:54,1182219054.0,adm,0.597,34.75,1533.699951
139,2007-10-12 05:57:34,1192157854.0,adm,0.47,34.9,1561.800049
140,2008-01-23 23:14:44,1201119284.0,adm,0.62,40.85,1338.599976
141,2009-01-09 16:47:55,1231508875.0,adm,0.628,27.94,890.349976
142,2004-05-12 18:03:39,1084374219.0,adp,0.015,45.7,1097.280029
143,2006-05-29 06:22:46,1148872966.0,adp,0.012,45.98,1097.280029
144,2006-06-27 09:26:37,1151389597.0,adp,0.012,44.48,1239.199951
145,2007-02-20 18:32:39,1171985559.0,adp,0.012,50.7,1459.680054
146,2007-04-28 09:46:50,1177742810.0,adp,0.012,45.17,1459.680054
147,2007-05-28 15:46:58,1180356418.0,adp,0.007,49.23,1459.680054
148,2007-06-30 05:05:33,1183169133.0,adp,0.007,48.47,1459.680054
149,2007-10-22 09:12:40,1193033560.0,adp,0.008,47.52,1506.329956
150,2008-01-23 19:35:35,1201106135.0,adp,0.078,38.56,1338.599976
151,2008-12-07 07:53:01,1228625581.0,adp,0.288,37.59,1338.599976
152,2003-10-03 16:48:40,1065188920.0,adsk,0.0,18.44,1029.849976
153,2004-06-20 07:36:21,1087706181.0,adsk,0.0,39.4,1029.849976
154,2004-08-03 23:39:21,1091565561.0,adsk,0.0,39.96,1099.689941
155,2005-02-25 15:10:44,1109333444.0,adsk,0.0,29.83,1211.369995
156,2005-04-19 09:08:08,1113890888.0,adsk,0.0,31.69,1152.780029
157,2003-12-28 17:36:03,1072622163.0,aee,1.0,45.44,1626.670044
158,2004-09-24 17:33:50,1096036430.0,aee,0.804,46.07,1110.109985
159,2004-11-02 15:30:15,1099398615.0,aee,0.804,48.01,1130.560059
160,2005-03-05 21:55:16,1110048916.0,aee,0.974,51.83,1130.560059
161,2005-12-16 06:43:01,1134704581.0,aee,0.863,52.32,1267.319946
162,2006-01-10 11:29:29,1136881769.0,aee,0.863,51.66,1289.689941
163,2007-02-20 06:12:12,1171941132.0,aee,0.965,53.51,1459.680054
164,2007-12-15 01:09:10,1197670150.0,aee,1.02,53.77,1459.680054
165,2008-01-23 19:17:07,1201105027.0,aee,1.02,46.34,1338.599976
166,2008-12-08 10:59:42,1228723182.0,aeo,0.054,9.73,909.7000119999999
167,2009-01-12 14:36:10,1231760170.0,aeo,0.054,10.13,870.26001
168,2004-08-03 23:58:46,1091566726.0,aep,1.754,31.64,1099.689941
169,2004-10-10 13:54:05,1097405645.0,aep,1.739,32.38,1099.689941
170,2005-04-04 22:37:45,1112643465.0,aep,1.435,33.96,1176.119995
171,2007-03-07 02:53:36,1173225216.0,aep,1.342,45.33,1391.969971
172,2007-04-10 20:12:53,1176225173.0,aep,1.457,49.34,1448.390015
173,2008-01-23 20:30:47,1201109447.0,aep,1.55,43.82,1338.599976
174,2003-10-03 17:23:47,1065191027.0,aes,101.18,7.96,1029.849976
175,2003-12-15 21:31:38,1071513098.0,aes,29.748,8.39,1068.040039
176,2004-08-04 00:04:30,1091567070.0,aes,15.619,9.66,1098.630005
177,2004-10-26 04:29:14,1098754154.0,aes,15.619,11.05,1111.089966
178,2004-12-05 09:19:07,1102227547.0,aes,12.944,12.42,1111.089966
179,2005-02-18 08:12:43,1108703563.0,aes,10.698,16.48,1201.589966
180,2007-02-19 02:26:15,1171841175.0,aes,6.513,22.3,1201.589966
181,2007-04-11 05:09:29,1176257369.0,aes,6.513,22.42,1438.869995
182,2008-01-23 21:05:49,1201111549.0,aes,5.378,17.9,1338.599976
183,2008-04-23 21:50:03,1208976603.0,aes,5.687,17.63,1379.930054
184,2004-02-15 08:22:54,1076822574.0,aet,0.211,77.5,1650.51001
185,2004-08-03 20:44:23,1091555063.0,aet,0.193,86.6,1099.689941
186,2004-11-30 04:45:36,1101779136.0,aet,0.178,118.21,1173.819946
